meter,lat,lon
AS04_CM_20160101-0037_20160415-1552_111m_noNaN,48.30095,-123.390915
AS04_CM_20161027-2237_20170419-2007_111m_noNaN,48.30095,-123.390915
AS04_CM_20171101-2237_20180327-1607_111m_noNaN,48.30095,-123.390915
AS04_CM_20180327-1822_20181029-1607_111m_noNaN,48.30095,-123.390915
AS04_CM_20181029-1737_20190529-1622_111m_noNaN,48.30095,-123.390915
BDYPM_CM_20160101-0037_20160414-1637_220m_noNaN,48.76642,-123.03878
BDYPM_CM_20160414-1822_20161021-2352_220m_noNaN,48.76642,-123.03878
BDYPM_CM_20170418-1952_20171102-2307_220m_noNaN,48.76642,-123.03878
BDYPM_CM_20171103-0137_20171128-2207_220m_noNaN,48.76642,-123.03878
BDYPM_CM_20171203-1922_20180326-1737_220m_noNaN,48.76642,-123.03878
BDYPM_CM_20181026-1852_20190519-1107_220m_noNaN,48.76642,-123.03878
JF2C_CM_20160510-2322_20170606-2352_182m_noNaN,48.355976,-124.21578
JF2C_CM_20170615-1707_20180702-0107_182m_noNaN,48.355976,-124.21578
JF2C_CM_20180804-0407_20190509-1407_182m_noNaN,48.355976,-124.21578
MAC_CM_20160101-0037_20160415-1807_55m_noNaN,48.4011,-123.408485
MAC_CM_20160415-2052_20161027-2222_55m_noNaN,48.4011,-123.408485
MAC_CM_20171101-2022_20180327-1907_55m_noNaN,48.4011,-123.408485
MAC_CM_20180327-2052_20181029-1852_55m_noNaN,48.4011,-123.408485
MAC_CM_20181029-2022_20190531-0007_55m_noNaN,48.4011,-123.408485
Sooke_CM_2018-10_2018-11_180m,48.2897,-123.6538
Sooke_CM_2018-11_2019-03_180m,48.2896,-123.6537
NDBC46087_CM_20160101_20160701_1m,48.493,-124.726
NDBC46087_CM_20160701_20160830_1m,48.493,-124.726
NDBC46087_CM_20160830_20161017_1m,48.493,-124.726
NDBC46087_CM_20161116_20161217_1m,48.493,-124.726
NDBC46087_CM_20170712_20170822_1m,48.493,-124.726
NDBC46087_CM_20170822_20171113_1m,48.493,-124.726
NDBC46087_CM_20171113_20171220_1m,48.493,-124.726
NDBC46087_CM_20171220_20180210_1m,48.493,-124.726
NDBC46087_CM_20180302_20180403_1m,48.493,-124.726
NDBC46087_CM_20180426_20180730_1m,48.493,-124.726
NDBC46088_CM_20160101_20160701_1m,48.332,-123.179
NDBC46088_CM_20160701_20160819_1m,48.332,-123.179
NDBC46088_CM_20161006_20161108_1m,48.332,-123.179
NDBC46088_CM_20161108_20161220_1m,48.332,-123.179
NDBC46088_CM_20170113_20170310_1m,48.332,-123.179
NDBC46088_CM_20170310_20170510_1m,48.332,-123.179
NDBC46088_CM_20170531_20170712_1m,48.332,-123.179
NDBC46088_CM_20170712_20170821_1m,48.332,-123.179
NDBC46088_CM_20180224_20180811_1m,48.332,-123.179
NDBC46088_CM_20180811_20180916_1m,48.332,-123.179
NDBC46088_CM_20180916_20181101_1m,48.332,-123.179
AS04_CM_20160101-0037_20160415-1552_111m_noNaN,48.30095,-123.390915
AS04_CM_20161027-2237_20170419-2007_111m_noNaN,48.30095,-123.390915
AS04_CM_20171101-2237_20180327-1607_111m_noNaN,48.30095,-123.390915
AS04_CM_20180327-1822_20181029-1607_111m_noNaN,48.30095,-123.390915
AS04_CM_20181029-1737_20190529-1622_111m_noNaN,48.30095,-123.390915
BDYPM_CM_20160101-0037_20160414-1637_220m_noNaN,48.76642,-123.03878
BDYPM_CM_20160414-1822_20161021-2352_220m_noNaN,48.76642,-123.03878
BDYPM_CM_20170418-1952_20171102-2307_220m_noNaN,48.76642,-123.03878
BDYPM_CM_20171103-0137_20171128-2207_220m_noNaN,48.76642,-123.03878
BDYPM_CM_20171203-1922_20180326-1737_220m_noNaN,48.76642,-123.03878
BDYPM_CM_20181026-1852_20190519-1107_220m_noNaN,48.76642,-123.03878
JF2C_CM_20160510-2322_20170606-2352_182m_noNaN,48.355976,-124.21578
JF2C_CM_20170615-1707_20180702-0107_182m_noNaN,48.355976,-124.21578
JF2C_CM_20180804-0407_20190509-1407_182m_noNaN,48.355976,-124.21578
MAC_CM_20160101-0037_20160415-1807_55m_noNaN,48.4011,-123.408485
MAC_CM_20160415-2052_20161027-2222_55m_noNaN,48.4011,-123.408485
MAC_CM_20171101-2022_20180327-1907_55m_noNaN,48.4011,-123.408485
MAC_CM_20180327-2052_20181029-1852_55m_noNaN,48.4011,-123.408485
MAC_CM_20181029-2022_20190531-0007_55m_noNaN,48.4011,-123.408485
Sooke_CM_2018-10_2018-11_180m,48.2897,-123.6538
Sooke_CM_2018-11_2019-03_180m,48.2896,-123.6537
NDBC46087_CM_20160101_20160701_1m,48.493,-124.726
NDBC46087_CM_20160701_20160830_1m,48.493,-124.726
NDBC46087_CM_20160830_20161017_1m,48.493,-124.726
NDBC46087_CM_20161116_20161217_1m,48.493,-124.726
NDBC46087_CM_20170712_20170822_1m,48.493,-124.726
NDBC46087_CM_20170822_20171113_1m,48.493,-124.726
NDBC46087_CM_20171113_20171220_1m,48.493,-124.726
NDBC46087_CM_20171220_20180210_1m,48.493,-124.726
NDBC46087_CM_20180302_20180403_1m,48.493,-124.726
NDBC46087_CM_20180426_20180730_1m,48.493,-124.726
NDBC46088_CM_20160101_20160701_1m,48.332,-123.179
NDBC46088_CM_20160701_20160819_1m,48.332,-123.179
NDBC46088_CM_20161006_20161108_1m,48.332,-123.179
NDBC46088_CM_20161108_20161220_1m,48.332,-123.179
NDBC46088_CM_20170113_20170310_1m,48.332,-123.179
NDBC46088_CM_20170310_20170510_1m,48.332,-123.179
NDBC46088_CM_20170531_20170712_1m,48.332,-123.179
NDBC46088_CM_20170712_20170821_1m,48.332,-123.179
NDBC46088_CM_20180224_20180811_1m,48.332,-123.179
NDBC46088_CM_20180811_20180916_1m,48.332,-123.179
