meter,meter_name_short,lat,lon
AS04_CM_20160101-0037_20160415-1552_111m_noNaN,AS04,48.30095,-123.390915
BDYPM_CM_20160101-0037_20160414-1637_220m_noNaN,BDYPM,48.76642,-123.03878
JF2C_CM_20160510-2322_20170606-2352_182m_noNaN,JF2C,48.355976,-124.21578
MAC_CM_20160101-0037_20160415-1807_55m_noNaN,MAC,48.4011,-123.408485
Sooke_CM_2018-10_2018-11_180m,Sooke,48.2897,-123.6538
NDBC46087_CM_20160101_20160701_1m,NDBC-46087,48.493,-124.726
NDBC46088_CM_20160101_20160701_1m,NDBC-46088,48.332,-123.179
