buoy,lat,lon
ptaw1,48.125,-123.441
ptww1,48.111,-122.76
tcnw1,47.267,-122.413
46087,48.493,-124.726
46088,48.332,-123.179
46131,49.91,-124.99
46146,49.34,-123.73
neaw1,48.367,-124.614
46134,48.65,-123.5
